id_viaje,id_ciudad_origen,id_ciudad_destino,hora_de_salida,medio,capacidad_maxima,duracion,precio,fecha_viaje
1,1,2,08:54:00,Tren,800,5,35,2020-10-28
2,4,3,11:12:00,Tren,800,4,32,2020-02-02
3,3,2,23:50:00,Tren,800,3,40,2019-04-22
4,5,4,14:45:00,Bus,45,6,20,2020-01-08
5,5,4,14:45:00,Bus,45,6,20,2020-02-19
6,3,6,15:45:00,Avión,150,2,100,2019-07-01
7,3,2,23:23:00,Tren,800,3,40,2021-05-02
8,9,6,20:23:00,Avión,200,3,150,2019-04-09
9,3,4,09:56:00,Tren,800,4,32,2021-03-19
10,3,6,15:45:00,Avión,150,2,100,2018-04-10
11,4,3,11:12:00,Bus,45,6,20,2018-11-18
12,7,6,23:32:00,Tren,800,1,15,2020-05-06
13,8,6,11:22:00,Tren,800,3,47,2018-12-30
14,2,1,11:34:00,Tren,800,5,35,2021-09-03
15,10,8,10:43:00,Tren,800,3,42,2019-08-08
16,3,6,13:42:00,Tren,800,5,45,2020-11-12
17,5,4,23:23:00,Bus,45,6,20,2019-02-04
18,10,8,10:43:00,Tren,800,3,42,2019-09-20
19,2,10,21:55:00,Tren,800,3,32,2020-07-14
20,9,6,12:34:00,Avión,200,3,150,2019-04-18
21,10,8,10:43:00,Tren,800,3,42,2020-09-24
22,7,6,09:56:00,Tren,800,1,15,2019-10-09
23,4,5,16:12:00,Tren,800,3,32,2020-10-25
24,1,2,08:54:00,Bus,45,6,25,2021-03-10
25,2,10,21:55:00,Bus,45,6,20,2020-08-09
26,10,8,07:12:00,Tren,800,3,42,2019-06-11
27,10,2,07:12:00,Tren,800,3,32,2019-02-03
28,3,1,21:34:00,Avión,200,3,120,2020-08-29
29,3,4,09:56:00,Bus,45,6,20,2021-09-18
30,7,6,09:56:00,Bus,45,1,12,2019-05-05
31,9,6,12:34:00,Avión,200,3,150,2019-02-26
32,3,4,15:34:00,Tren,800,4,32,2020-08-09
33,6,3,09:23:00,Tren,800,3,45,2021-07-05
34,1,2,08:54:00,Tren,800,5,35,2018-12-13
35,7,6,23:32:00,Tren,800,1,15,2019-12-15
36,3,4,15:34:00,Bus,45,6,20,2020-04-10
37,3,6,15:45:00,Avión,150,2,100,2019-05-12
38,6,3,15:21:00,Tren,800,3,45,2019-05-19
39,8,10,21:55:00,Tren,800,3,42,2020-10-17
40,2,10,21:55:00,Tren,800,3,32,2018-11-08
41,3,6,15:45:00,Avión,150,2,100,2020-06-07
42,3,6,23:43:00,Avión,150,2,100,2018-08-08
43,3,1,13:15:00,Avión,200,3,120,2019-08-15
44,10,2,18:56:00,Bus,45,6,20,2019-08-13
45,9,6,15:55:00,Avión,200,3,150,2019-07-25
46,7,6,23:32:00,Bus,45,1,12,2021-04-11
47,2,3,14:45:00,Tren,800,3,40,2019-12-03
48,6,9,18:54:00,Avión,200,3,150,2018-10-08
